trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260518,pullback_strengthening,801960.SI,石油石化,47,1,0.02127659574468085,0.01,1,0,0,20260511
20260518,pullback_strengthening,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,1,20260511
20260518,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260511
20260519,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,20260512
20260519,pullback_strengthening,801030.SI,基础化工,439,3,0.00683371298405467,0.03,0,3,3,20260512
20260519,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,3,0,2,20260512
20260519,pullback_strengthening,801080.SI,电子,493,20,0.04056795131845842,0.2,12,8,3,20260512
20260519,pullback_strengthening,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,1,20260512
20260519,pullback_strengthening,801120.SI,食品饮料,126,0,0.0,0.0,0,0,2,20260512
20260519,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,0,20260512
20260519,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,1,20260512
20260519,pullback_strengthening,801150.SI,医药生物,501,9,0.017964071856287425,0.09,4,5,13,20260512
20260519,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,1,20260512
20260519,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260512
20260519,pullback_strengthening,801180.SI,房地产,99,2,0.020202020202020204,0.02,1,1,1,20260512
20260519,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,2,20260512
20260519,pullback_strengthening,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,0,20260512
20260519,pullback_strengthening,801720.SI,建筑装饰,162,3,0.018518518518518517,0.03,1,2,4,20260512
20260519,pullback_strengthening,801730.SI,电力设备,398,14,0.035175879396984924,0.14,9,5,6,20260512
20260519,pullback_strengthening,801740.SI,国防军工,140,1,0.007142857142857143,0.01,1,0,4,20260512
20260519,pullback_strengthening,801750.SI,计算机,354,5,0.014124293785310734,0.05,3,2,1,20260512
20260519,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801770.SI,通信,127,8,0.06299212598425197,0.08,3,5,5,20260512
20260519,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,1,20260512
20260519,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801880.SI,汽车,310,7,0.02258064516129032,0.07,4,3,2,20260512
20260519,pullback_strengthening,801890.SI,机械设备,592,13,0.02195945945945946,0.13,8,5,5,20260512
20260519,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260512
20260519,pullback_strengthening,801970.SI,环保,136,2,0.014705882352941176,0.02,2,0,1,20260512
20260519,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260512
20260520,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,0,20260513
20260520,pullback_strengthening,801030.SI,基础化工,439,3,0.00683371298405467,0.03,0,3,1,20260513
20260520,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,3,0,2,20260513
20260520,pullback_strengthening,801080.SI,电子,494,19,0.038461538461538464,0.19,12,7,4,20260513
20260520,pullback_strengthening,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,1,20260513
20260520,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,2,20260513
20260520,pullback_strengthening,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,2,0,0,20260513
20260520,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,0,20260513
20260520,pullback_strengthening,801150.SI,医药生物,502,7,0.013944223107569721,0.07,4,3,12,20260513
20260520,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260513
20260520,pullback_strengthening,801180.SI,房地产,98,2,0.02040816326530612,0.02,1,1,1,20260513
20260520,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260513
20260520,pullback_strengthening,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260513
20260520,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,1,1,0,20260513
20260520,pullback_strengthening,801720.SI,建筑装饰,161,2,0.012422360248447204,0.02,1,1,5,20260513
20260520,pullback_strengthening,801730.SI,电力设备,399,14,0.03508771929824561,0.14,7,7,6,20260513
20260520,pullback_strengthening,801740.SI,国防军工,141,2,0.014184397163120567,0.02,2,0,3,20260513
20260520,pullback_strengthening,801750.SI,计算机,355,7,0.01971830985915493,0.07,5,2,1,20260513
20260520,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801770.SI,通信,127,8,0.06299212598425197,0.08,4,4,6,20260513
20260520,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,20260513
20260520,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801880.SI,汽车,310,7,0.02258064516129032,0.07,4,3,3,20260513
20260520,pullback_strengthening,801890.SI,机械设备,593,12,0.02023608768971332,0.12,4,8,6,20260513
20260520,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801960.SI,石油石化,47,0,0.0,0.0,0,0,0,20260513
20260520,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,1,0,2,20260513
20260520,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260513
20260521,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,0,20260514
20260521,pullback_strengthening,801030.SI,基础化工,439,3,0.00683371298405467,0.03,1,2,2,20260514
20260521,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801050.SI,有色金属,142,2,0.014084507042253521,0.02,2,0,2,20260514
20260521,pullback_strengthening,801080.SI,电子,494,20,0.04048582995951417,0.2,11,9,5,20260514
20260521,pullback_strengthening,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,2,20260514
20260521,pullback_strengthening,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260514
20260521,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,0,20260514
20260521,pullback_strengthening,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,2,0,1,20260514
20260521,pullback_strengthening,801150.SI,医药生物,502,5,0.0099601593625498,0.05,3,2,7,20260514
20260521,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260514
20260521,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,2,20260514
20260521,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260514
20260521,pullback_strengthening,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260514
20260521,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801710.SI,建筑材料,75,3,0.04,0.03,2,1,0,20260514
20260521,pullback_strengthening,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,3,1,4,20260514
20260521,pullback_strengthening,801730.SI,电力设备,399,16,0.040100250626566414,0.16,8,8,7,20260514
20260521,pullback_strengthening,801740.SI,国防军工,141,2,0.014184397163120567,0.02,2,0,2,20260514
20260521,pullback_strengthening,801750.SI,计算机,355,5,0.014084507042253521,0.05,3,2,2,20260514
20260521,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801770.SI,通信,127,7,0.05511811023622047,0.07,3,4,6,20260514
20260521,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,20260514
20260521,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801880.SI,汽车,310,8,0.025806451612903226,0.08,5,3,2,20260514
20260521,pullback_strengthening,801890.SI,机械设备,593,14,0.023608768971332208,0.14,6,8,8,20260514
20260521,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260514
20260521,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,0,1,2,20260514
20260521,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260514
20260522,pullback_strengthening,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,0,1,0,20260515
20260522,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,2,2,2,20260515
20260522,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801050.SI,有色金属,142,1,0.007042253521126761,0.01,1,0,0,20260515
20260522,pullback_strengthening,801080.SI,电子,494,22,0.044534412955465584,0.22,13,9,5,20260515
20260522,pullback_strengthening,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,2,20260515
20260522,pullback_strengthening,801120.SI,食品饮料,126,0,0.0,0.0,0,0,1,20260515
20260522,pullback_strengthening,801130.SI,纺织服饰,106,1,0.009433962264150943,0.01,1,0,1,20260515
20260522,pullback_strengthening,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,0,2,1,20260515
20260522,pullback_strengthening,801150.SI,医药生物,501,5,0.00998003992015968,0.05,3,2,8,20260515
20260522,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,2,20260515
20260522,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,1,0,2,20260515
20260522,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260515
20260522,pullback_strengthening,801210.SI,社会服务,84,2,0.023809523809523808,0.02,2,0,0,20260515
20260522,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801710.SI,建筑材料,75,3,0.04,0.03,2,1,0,20260515
20260522,pullback_strengthening,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,3,1,4,20260515
20260522,pullback_strengthening,801730.SI,电力设备,399,17,0.042606516290726815,0.17,8,9,6,20260515
20260522,pullback_strengthening,801740.SI,国防军工,141,3,0.02127659574468085,0.03,3,0,2,20260515
20260522,pullback_strengthening,801750.SI,计算机,355,4,0.011267605633802818,0.04,1,3,2,20260515
20260522,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801770.SI,通信,127,7,0.05511811023622047,0.07,3,4,6,20260515
20260522,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,20260515
20260522,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801880.SI,汽车,310,6,0.01935483870967742,0.06,4,2,2,20260515
20260522,pullback_strengthening,801890.SI,机械设备,593,12,0.02023608768971332,0.12,4,8,7,20260515
20260522,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260515
20260522,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,1,20260515
20260522,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,0,1,0,20260515
20260522,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260515
20260525,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260518
20260525,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,3,1,2,20260518
20260525,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,2,1,1,20260518
20260525,pullback_strengthening,801080.SI,电子,495,26,0.052525252525252523,0.26,15,11,6,20260518
20260525,pullback_strengthening,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,1,20260518
20260525,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,0,20260518
20260525,pullback_strengthening,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,2,0,1,20260518
20260525,pullback_strengthening,801140.SI,轻工制造,168,2,0.011904761904761904,0.02,0,2,1,20260518
20260525,pullback_strengthening,801150.SI,医药生物,501,5,0.00998003992015968,0.05,1,4,6,20260518
20260525,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,1,20260518
20260525,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,2,20260518
20260525,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,1,20260518
20260525,pullback_strengthening,801210.SI,社会服务,84,2,0.023809523809523808,0.02,2,0,0,20260518
20260525,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,2,20260518
20260525,pullback_strengthening,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,2,0,3,20260518
20260525,pullback_strengthening,801730.SI,电力设备,399,14,0.03508771929824561,0.14,8,6,7,20260518
20260525,pullback_strengthening,801740.SI,国防军工,141,3,0.02127659574468085,0.03,3,0,1,20260518
20260525,pullback_strengthening,801750.SI,计算机,355,5,0.014084507042253521,0.05,2,3,1,20260518
20260525,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801770.SI,通信,127,8,0.06299212598425197,0.08,3,5,4,20260518
20260525,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,0,1,0,20260518
20260525,pullback_strengthening,801790.SI,非银金融,81,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801880.SI,汽车,310,6,0.01935483870967742,0.06,2,4,2,20260518
20260525,pullback_strengthening,801890.SI,机械设备,593,9,0.01517706576728499,0.09,3,6,9,20260518
20260525,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260518
20260525,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,1,20260518
20260525,pullback_strengthening,801970.SI,环保,136,1,0.007352941176470588,0.01,0,1,1,20260518
20260525,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260518
20260526,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260519
20260526,pullback_strengthening,801030.SI,基础化工,439,4,0.009111617312072893,0.04,3,1,2,20260519
20260526,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801050.SI,有色金属,142,3,0.02112676056338028,0.03,2,1,2,20260519
20260526,pullback_strengthening,801080.SI,电子,495,32,0.06464646464646465,0.32,20,12,8,20260519
20260526,pullback_strengthening,801110.SI,家用电器,103,2,0.019417475728155338,0.02,1,1,1,20260519
20260526,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,0,20260519
20260526,pullback_strengthening,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,2,0,1,20260519
20260526,pullback_strengthening,801140.SI,轻工制造,168,1,0.005952380952380952,0.01,0,1,2,20260519
20260526,pullback_strengthening,801150.SI,医药生物,501,4,0.007984031936127744,0.04,1,3,6,20260519
20260526,pullback_strengthening,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801170.SI,交通运输,128,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801180.SI,房地产,99,1,0.010101010101010102,0.01,0,1,1,20260519
20260526,pullback_strengthening,801200.SI,商贸零售,98,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,20260519
20260526,pullback_strengthening,801230.SI,综合,15,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801710.SI,建筑材料,75,2,0.02666666666666667,0.02,2,0,2,20260519
20260526,pullback_strengthening,801720.SI,建筑装饰,162,2,0.012345679012345678,0.02,2,0,3,20260519
20260526,pullback_strengthening,801730.SI,电力设备,399,15,0.03759398496240601,0.15,7,8,6,20260519
20260526,pullback_strengthening,801740.SI,国防军工,141,3,0.02127659574468085,0.03,2,1,0,20260519
20260526,pullback_strengthening,801750.SI,计算机,354,4,0.011299435028248588,0.04,2,2,3,20260519
20260526,pullback_strengthening,801760.SI,传媒,131,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801770.SI,通信,127,7,0.05511811023622047,0.07,3,4,4,20260519
20260526,pullback_strengthening,801780.SI,银行,42,1,0.023809523809523808,0.01,0,1,0,20260519
20260526,pullback_strengthening,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,0,20260519
20260526,pullback_strengthening,801880.SI,汽车,311,4,0.012861736334405145,0.04,2,2,5,20260519
20260526,pullback_strengthening,801890.SI,机械设备,594,7,0.011784511784511785,0.07,3,4,9,20260519
20260526,pullback_strengthening,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,20260519
20260526,pullback_strengthening,801970.SI,环保,136,3,0.022058823529411766,0.03,2,1,1,20260519
20260526,pullback_strengthening,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,20260519
20260527,pullback_strengthening,801010.SI,农林牧渔,114,0,0.0,0.0,0,0,1,20260520
20260527,pullback_strengthening,801030.SI,基础化工,439,5,0.011389521640091117,0.05,4,1,2,20260520
20260527,pullback_strengthening,801040.SI,钢铁,44,0,0.0,0.0,0,0,0,20260520
20260527,pullback_strengthening,801050.SI,有色金属,142,4,0.028169014084507043,0.04,2,2,1,20260520
20260527,pullback_strengthening,801080.SI,电子,495,33,0.06666666666666667,0.33,21,12,7,20260520
20260527,pullback_strengthening,801110.SI,家用电器,103,1,0.009708737864077669,0.01,0,1,1,20260520
20260527,pullback_strengthening,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,1,20260520
20260527,pullback_strengthening,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,1,1,1,20260520
20260527,pullback_strengthening,801140.SI,轻工制造,168,3,0.017857142857142856,0.03,2,1,2,20260520
20260527,pullback_strengthening,801150.SI,医药生物,501,2,0.003992015968063872,0.02,1,1,6,20260520
20260527,pullback_strengthening,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,0,20260520
